ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
NERV,1598646,2834.0,,,,-7.835379361352344,-0.32558139534883723,2020-04-01
NESR,1698514,1389.0,,,,-0.461368250570802,0.41631799163179894,2020-04-01
NGNE,1404644,2834.0,,,-10.168142976,-1.7941206631518771,0.575,2020-04-01
NGVT,1653477,2800.0,,-7.970970747523135,-1.1325449194214556,-3.3031069847056167,0.4732346241457861,2020-04-01
NHC,1047335,8051.0,13.849541792907294,-15.004296728973333,-1.0271733702602313,-1.3144968991244463,-0.04754806975704284,2020-04-01
NPK,80172,3480.0,1.2140294565224485,-12.113546205589769,-1.6577547593270883,-1.3899284992539889,0.17062517062517069,2020-04-01
NRC,70487,8731.0,-0.1349928908327189,-36.81284326555064,-9.241811921193792,-33.628709157241886,0.29641255605381156,2020-04-01
NSIT,932696,5961.0,39.02198642014505,-8.874562221232443,-0.18298183591400546,-1.219206579575599,0.1861048407323802,2020-04-01
NSSC,69633,3669.0,3.807490300638117,-22.71242739098421,-2.6970621381105975,-3.5454266813108224,0.5904961565338924,2020-04-01
NTCT,1078075,7373.0,5.045589334643782,,-1.9446985671236308,-0.9015232933243055,0.11359649122807025,2020-04-01
NTGR,1122904,3661.0,1.5012121331400528,-26.041913002210073,-0.6724788345583487,-1.1034248434596752,0.1456766917293233,2020-04-01
NTLA,1652130,2835.0,,,-11.68829796533884,-1.8667512985352805,0.9748653500897666,2020-04-01
NTRA,1604821,8071.0,-0.7428470500958333,,-7.758204409805678,-5.871701798637298,0.8801213960546284,2020-04-01
NVEC,724910,3674.0,0.8059101135315458,-16.03318900772653,-8.786850968239033,-2.8992452290894826,0.2472916666666667,2020-04-01
NWN,1733998,4924.0,-0.13486368490857303,-26.16906455009314,-2.164533503400449,-1.8655300987645482,-0.0033964962459778203,2020-04-01
NWPX,1001385,3317.0,0.9293945027031696,-7.016413018780015,-1.4744084655068532,-0.78890044266153,0.2700149179512681,2020-04-01
OCUL,1393434,2834.0,,,-97.43190199497488,,0.7665952890792291,2020-04-01
OEC,1609804,2890.0,96.69290183480292,-4.375554558444547,-0.2576099362550826,-2.0446054964975566,0.591549295774648,2020-04-01
OFIX,884624,3841.0,3.9789708511825643,,-1.0538945329869227,-1.4795427170200623,0.2395553852050596,2020-04-01
OI,812074,3221.0,,,-0.1735483470153938,-2.4865353102355456,0.3777089783281735,2020-04-01
OLN,74303,2800.0,9.783534278874514,,-0.2943476268412439,-0.7439354705274045,0.007352941176470562,2020-04-01
OMER,1285819,2834.0,,,-21.250211189232623,,0.15830115830115843,2020-04-01
ONTO,704532,3829.0,1.2905920390075025,-372.9551308900524,-2.3287140073750554,-0.5635519364316873,0.1427076064200976,2020-04-01
OOMA,1327688,7374.0,5.487776947207035,,-2.0301773080618393,-8.474369257692869,0.577292576419214,2020-04-01
OPCH,1014739,8082.0,,,-0.7020763473954718,-1.4075375496649305,0.4804469273743017,2020-04-01
OPK,944809,2834.0,,,-0.3991181958012495,-0.2229302762393645,1.834710743801653,2020-04-01
OPLN,1395942,5500.0,,-7.747631027639257,-0.5249751783708976,-0.8850008778996485,0.23748862602365772,2020-04-01
OSIS,1039065,3674.0,8.61523593411131,-17.870946583122414,-1.0630503419671233,-2.0762643617898715,0.1540633824913713,2020-04-01
OSPN,1044777,7373.0,1.2448100403193927,-82.0152463306406,-3.729257958208091,-2.730207066862106,0.5122767857142856,2020-04-01
OSUR,1116463,3841.0,3.3742826538523416,-42.60182997118156,-4.247330843269645,-2.3102315844308063,-0.02849740932642486,2020-04-01
OTTR,1466593,4911.0,,-19.246240074613976,-1.9679498578442338,-2.1388569560911193,-0.06929283341243475,2020-04-01
OVV,1792580,1311.0,226.18473340195962,-2.2121196581196583,-0.07696045197740113,-0.05212849949647533,2.5413533834586466,2020-04-01
OXM,75288,2320.0,14.752472963786145,-8.282452221394887,-0.5052503139500708,-1.0731974014279282,0.2709020077914295,2020-04-01
PACB,1299130,3826.0,0.16056826307024302,,-4.677644113493388,-7.961287761531038,0.24054982817869397,2020-04-01
PAHC,1069899,2834.0,,-13.282640856834755,-0.8862793685715051,-3.342608050042545,0.08968985750209568,2020-04-01
PAR,708821,3578.0,-0.16636655899671504,,-1.0053731695436678,-2.58401896138482,1.5747422680412368,2020-04-01
PATK,76605,3714.0,235.3957812292776,-6.482972743675055,-20.022549543448275,-1.1671881675079048,1.3905996758508916,2020-04-01
PBI,78814,3579.0,,-1.9600080522997396,-0.11900790360750362,-1.3332420133451708,0.35675675675675667,2020-04-01
PBYI,1401667,2834.0,,,-10.202475083619289,-16.17451312431999,0.4450474898236092,2020-04-01
PCRX,1396814,2834.0,7.4104391073651446,,-3.1546711694289664,-3.7419947478475475,0.649286157666046,2020-04-01
PDFS,1120914,7372.0,2.372838797924599,,-3.6110327767470625,-1.8753321064249555,0.6910211267605635,2020-04-01
PENG,1616533,3674.0,18.755532397646462,-10.784354398815553,-0.4567515979798663,-2.0368472021899744,0.13566552901023887,2020-04-01
PENN,921738,7011.0,13.987025310834996,-26.95249141503417,-0.2231890393330064,-0.6386432628704054,2.1469428007889544,2020-04-01
PGEN,1356090,2834.0,,,-1.9051622492759144,-6.136524124611287,0.7272727272727273,2020-04-01
PI,1114995,3679.0,0.34987789258542085,,-2.6095413143281174,-2.555241418408004,0.7991940899932839,2020-04-01
PK,1617406,7011.0,19.631797559418565,-4.832706210294117,-0.5298488356682193,-0.2276490302262931,0.3333333333333335,2020-04-01
PKE,76267,3728.0,-0.6171618086066047,-2.3261653506539255,-2.3753052694341523,-1.6388652776381674,-0.14432989690721654,2020-04-01
PKOH,76282,3460.0,55.05974480090814,-5.862221502590674,-0.13982682444540567,-0.6742602800953517,-0.1095890410958904,2020-04-01
PLAB,810136,3674.0,4.175370629351528,-21.29035847346692,-1.1850029704302079,-0.8230484016629557,0.13340227507755964,2020-04-01
PLAY,1525769,5812.0,27.686389495523073,-3.4250374037075266,-0.3173049807911319,-2.7105292936180554,0.2345794392523366,2020-04-01
PLCE,1041859,5651.0,,-3.683610095497954,-0.13931729481281513,-1.1480592889913133,1.1887456037514657,2020-04-01
PLOW,1287213,3531.0,,-17.446093907325245,-1.34805870887338,-2.461014374143817,0.007952871870397615,2020-04-01
PLUG,1093691,3620.0,4.933564862049147,,-3.1506954659288824,-5.3862367063907515,1.6797583081570995,2020-04-01
PLUS,1022408,5045.0,,-12.389301177364223,-0.5703504913406179,-1.6569903023581651,0.20775382475660642,2020-04-01
PLXS,785786,3672.0,,-13.421052515283199,,-1.6047842073511733,0.2692001591723041,2020-04-01
POWL,80420,3613.0,2.909129555509644,-27.65120054600607,-0.6094509074782268,-0.9065125927742954,0.1893805309734513,2020-04-01
PRDO,1046568,8200.0,0.8919217471214679,-10.019972928753107,-1.206300654915912,-1.6258425103467464,0.6049751243781092,2020-04-01
PRGS,876167,7372.0,3.0065204856542045,-54.718947678030304,-3.633505927731329,-4.373778221943673,0.1970643347907557,2020-04-01
PRIM,1361538,1623.0,42.183877821249446,-9.536072231953066,-0.25273440728268,-2.621412081499636,0.14405684754521975,2020-04-01
PRKS,1564902,7990.0,3.3794306460879984,-9.182110168536814,-0.6503307856416881,-3.8957309401968776,0.5810674723061431,2020-04-01
PRLB,1443669,3440.0,5.418376264524887,-29.606703801429582,-5.470738571453453,-3.2172190212874923,0.5691580756013745,2020-04-01
PRSU,884219,7990.0,,-21.534499134558658,-0.4455572588491691,-1.0150047453251136,-0.012611665790856597,2020-04-01
PRTA,1559053,2834.0,,,-538.2090711179361,-1.6052344227450435,-0.04094631483166522,2020-04-01
PSMT,1041803,5331.0,,-20.703838730991514,-0.4700289090975639,-1.8551430722464555,0.19447803305118927,2020-04-01
PTEN,889900,1381.0,,,-0.16340863877831452,-0.14247897484489805,0.7248677248677249,2020-04-01
PTGX,1377121,2834.0,,,-4.671184296523848,-1.806517612550648,1.8105939004815408,2020-04-01
PUMP,1680247,1389.0,1873.3901578046036,-1.2850650572292968,-0.13107412988204595,-0.25694473403784296,1.2242152466367715,2020-04-01
PZZA,901491,5812.0,3.1639320407872744,-359.6222770242499,-1.0807004239004772,,0.48411986362820736,2020-04-01
QMCO,709283,3572.0,1.8010018330061488,,-0.2685010430118208,,0.2566666666666666,2020-04-01
QNST,1117297,7389.0,2.597717475676899,-5.732648549935979,-1.2694969922733395,-1.5315104540537303,0.45275035260930907,2020-04-01
QTRX,1503274,3826.0,0.23432200287399976,,-11.418717622236395,-3.339933634597149,0.44716293597084844,2020-04-01
QURE,1590560,2834.0,-0.6035852094478584,,-130.03402200274664,-5.275696396281782,0.012710935787858757,2020-04-01
R,85961,7510.0,,,-0.14639196314145925,-0.5276663790074748,0.47560975609756073,2020-04-01
RBBN,1708055,7373.0,,,-0.8999989940050069,-0.6144736589999068,0.3669064748201438,2020-04-01
RCKT,1281895,2834.0,,,,-1.956829658343557,0.5390390390390389,2020-04-01
RDNT,790526,8071.0,7828.440762298088,-29.93879877338032,-0.38276291173206234,-2.9124627662590235,0.7494456762749446,2020-04-01
RES,742278,1389.0,9579.830095842,,-0.010031376739903147,-0.5064296873182206,0.5051020408163267,2020-04-01
REX,744187,2860.0,,-36.72152686145146,-0.6524129137821325,-0.6801147610889585,0.513457556935818,2020-04-01
RGNX,1590877,2836.0,,,-101.27362647936111,-2.337947165352057,0.32978723404255317,2020-04-01
RGP,1084765,7389.0,30.742855307852853,-10.35869590085796,-0.44717230064787467,-1.0856681930960985,0.15503875968992253,2020-04-01
RH,1528849,5712.0,8.491814993014815,-8.235728037163923,-1.5212729150342903,-97.31105925634013,1.9297077738914594,2020-04-01
RIG,1451505,1381.0,,,-0.22146694728557015,-0.055506763975720796,0.7037037037037037,2020-04-01
RIGL,1034842,2834.0,467.1674410759826,,-3.975708778336257,-4.38003943231441,0.26241134751773054,2020-04-01
RMBS,917273,3674.0,10.136104233465081,,-2.975761663410465,-1.2047979405469877,0.391425908667288,2020-04-01
RMTI,1041024,2834.0,,,-1.646751060852831,-4.968155598097059,0.09604519774011289,2020-04-01
ROCK,912562,3310.0,4.929749336788378,-19.54593108110184,-1.2146427620128715,-1.8877331726917164,0.1829733163913594,2020-04-01
ROG,84748,2821.0,7.645957525630646,-32.53013799953508,-1.7510059823158242,-1.6482424242424245,0.4371414913957934,2020-04-01
RPD,1560327,7372.0,4.169171729470716,,-5.814893340694363,-22.859296040063484,0.32373560340510776,2020-04-01
RRC,315852,1311.0,,,-0.19840667421837838,-0.23898639231382654,1.4757709251101323,2020-04-01
RTX,101829,3724.0,,-0.022608241643489256,-0.001624767463333593,-0.0029966446588787286,-0.3257086571084602,2020-04-01
RUN,1469367,3690.0,7.732336331483651,-40.04361799886083,-1.2282502929262105,-1.0931012686437982,1.128755364806867,2020-04-01
RYTM,1649904,2834.0,,,,-1.8208222928973026,0.4626765299260256,2020-04-01
SABR,1597033,7370.0,18.08867149169512,-8.611694915254237,-0.35318372383859553,-1.4411634441983434,0.6713709677419353,2020-04-01
SAIA,1177702,4213.0,11.68012490281317,-14.96173523527291,-0.952258487811567,-2.087069805452721,0.6647538508003623,2020-04-01
SANM,897723,3672.0,57.870575743542084,-11.508895240787195,-0.1978029147693688,-0.969808179780098,0.011235955056179803,2020-04-01
SBH,1368458,5990.0,34.688383867081775,-3.1155544633554597,-0.21830921695351704,-384.8368576625739,0.7820689655172415,2020-04-01
SCHL,866729,2731.0,6.243180853481803,-52.12307692307692,-0.49163794667150373,-0.6787878787878788,0.22933884297520657,2020-04-01
SCOR,1158172,7389.0,31.437647114894148,,-0.35173347895794566,-0.548092448276661,0.2468619246861925,2020-04-01
SCSC,918965,5045.0,,-8.769882673750368,-0.13132729778018126,-0.5445556527307617,0.1670020120724347,2020-04-01
SEM,1320414,8060.0,,-12.00042727724673,-0.3266367632100349,-2.3106564555911238,0.10326499620349283,2020-04-01
SFIX,1576942,5961.0,50.48763345120435,-8.520170408882624,-0.25620148703022005,-0.7159381304823312,1.2715627668659266,2020-04-01
SGRY,1638833,8062.0,54.53715648007429,,-0.22526701324733422,-0.869371284097035,1.193181818181818,2020-04-01
SHO,1295810,7011.0,,-13.394939176710343,-1.715172301422119,-0.7428442293689934,-0.04534606205250602,2020-04-01
SHOO,913241,3140.0,4.003710665747991,-13.472561584023893,-1.0652791836419522,-2.2979105034272744,0.1366016182770109,2020-04-01
SIG,832988,5944.0,82.47164022548063,-3.1336777251184835,-0.05292103536040723,-0.270409782430885,0.7205651491365779,2020-04-01
SIGA,1010086,2834.0,34816.39683132763,,-13.741383385027756,-3.758019302306203,0.2901098901098902,2020-04-01
SLP,1023459,7373.0,16228841.747152269,-67.45019990961548,-17.04267760264512,-14.774272492567977,0.8587055606198726,2020-04-01
SMPL,1702744,2000.0,16.843023828272283,-26.570774535089196,-2.413277348137024,-1.0670681866989502,0.051955307262569805,2020-04-01
SMSI,948708,7372.0,,-10.614787340981161,-2.6256574971162276,-2.337764971448525,0.08436724565756815,2020-04-01
SNBR,827187,2510.0,22.912539099208267,-6.690675300873602,-0.3224292255080219,,1.3562570462232242,2020-04-01
SNDX,1395937,2834.0,,,-156.0228167633487,-7.490082690822784,0.5267576075550893,2020-04-01
SPWH,1132105,5940.0,36.09689527057939,-10.188048,-0.28495804524400886,-2.424048928560695,1.516873889875666,2020-04-01
SPXC,88205,3540.0,,-18.278903522205205,-0.7824914120886325,-2.3758208598726114,0.4065354884047787,2020-04-01
SRI,1043337,3714.0,9.78080656661125,-6.908071851520128,-0.5051823531980341,-1.505873743582327,0.3522571819425444,2020-04-01
SSTI,1351636,7372.0,6.179487152591513,-161.46016231368185,-8.353390263862112,-10.653017204506256,-0.06923652694610771,2020-04-01
SSTK,1549346,7374.0,14.215513762016103,-51.59266958424508,-1.594755911781751,-3.1614847095034206,0.22135856708347412,2020-04-01
STAA,718937,3851.0,1.6842705133111946,-94.75750284738041,-8.863424443186736,-8.32574491506342,1.0063081009296146,2020-04-01
STRL,874238,1600.0,6.53324950366303,-20.994619092708962,-0.25459831224333423,-1.1090246819269,0.0992366412213741,2020-04-01
SUPN,1356576,2834.0,3951.0651194896195,-8.000935112422162,-2.3030991841478783,-1.5191655751325097,0.38635049161364954,2020-04-01
SWBI,1092796,3480.0,,-25.432063156979904,-0.7335440298177751,-1.039301491723622,1.564252336448598,2020-04-01
SXC,1514705,3312.0,7.6737841056238745,,-0.15752369037055552,-0.5127851133034989,-0.19060773480662985,2020-04-01
SXI,310354,3580.0,,-8.300078627381689,-0.7121102756642104,-1.1513213533794657,0.21072210065645502,2020-04-01
SYNA,817720,3674.0,1.1751973743596456,,-2.7681383686865946,-2.657172578909301,0.06790123456790131,2020-04-01
TBI,768899,7363.0,17.594829014291697,-8.166639290980292,-0.21745145494788665,-0.822870059890762,0.13530326594090214,2020-04-01
TBPH,1583107,2834.0,,,-77.55386910178083,,-0.03593093793747082,2020-04-01
TCMD,1027838,3841.0,2.950813735626152,-64.02274067085955,-3.706718425579972,-6.238229831697678,0.08328912466843508,2020-04-01
TCRT,1107421,2834.0,,,-22.28588045283019,-3.729560037890749,0.48636363636363633,2020-04-01
TCX,909494,7374.0,7.2090545526190715,-31.860496563190022,-1.4892441944935093,-5.208271504342102,0.2445840554592722,2020-04-01
TDS,1051512,4813.0,,-14.725785123966942,-0.3442465224111283,-0.38294003868471954,0.2802303262955854,2020-04-01
TDW,98222,4400.0,,,-0.37125120917004506,-0.22009167450894215,-0.11920529801324498,2020-04-01
TG,850429,3350.0,,-10.490605405002176,-0.6321838790940797,-1.3437756337508526,-0.024901703800786268,2020-04-01
TGTX,1001316,2834.0,,,-4910.841180263158,-48.00214860149652,1.2820224719101123,2020-04-01
THRM,903129,3714.0,367.86123954698786,-10.4700612780812,-1.7996546815284902,-2.1131292827673755,0.2932203389830508,2020-04-01
TITN,1409171,5990.0,58.0255808538901,-15.174335905434248,-0.1465343062453181,-0.5512904736200125,0.26322115384615374,2020-04-01
TMHC,1562476,1531.0,,-3.992478771028698,-0.21349855262188058,-0.40063455104728446,1.068888888888889,2020-04-01
TNC,97134,3580.0,14.268694886222457,-20.547171089956333,-0.8272331539381154,-2.6147830950819673,0.2186055469953776,2020-04-01
TPC,77543,1540.0,,,-0.07496876838307984,-0.2316947865696577,0.7616191904047975,2020-04-01
TRAK,50471,7374.0,-0.853657179655501,-320.35348846839616,-59.053969044679526,-29.32612180347986,,2020-04-01
TRGP,1389170,4922.0,27.559278001362067,,-0.15744786955518905,-0.27744395661274585,2.2580645161290325,2020-04-01
TROX,1530804,2810.0,,,-0.1875183176949281,-0.6623307424465241,0.6997518610421833,2020-04-01
TRS,842633,3460.0,,-10.156315615493815,-1.3843459787431067,-1.436049558410277,0.06499999999999995,2020-04-01
TTEC,1013880,7363.0,3.538081623613595,-19.53415602755171,-0.9987825208077813,,0.4213913576463377,2020-04-01
TTMI,1116942,3672.0,11.655128392479368,-24.201415946345126,-0.3716728169477055,-0.7814806608409296,0.17427385892116187,2020-04-01
TVRD,1346830,2834.0,,,-537.8641532601537,-2.6243177690894584,0.4285714285714284,2020-04-01
TVTX,1438533,2834.0,,,,-2.625251006889817,0.47469707769066294,2020-04-01
TXMD,25743,2834.0,,,-4.84344963718507,-26.134040095118856,0.30000000000000004,2020-04-01
UFI,100726,2200.0,22.014013932705655,-71.41360423452768,-0.24744754826440032,-0.4464656849393527,0.31894736842105265,2020-04-01
UFPT,914156,3841.0,2.5529067910913077,-13.110563624303799,-1.7514094788390389,-1.5984445529689921,0.2606959498003423,2020-04-01
ULH,1308208,4213.0,102.7081455937876,-9.407763114457511,-0.24190890685417335,-1.7230550316006958,0.3852327447833066,2020-04-01
UNFI,1020859,5141.0,499.82273998111043,,-0.021884304103769625,-0.42469656824492313,0.9898305084745762,2020-04-01
UPLD,1505155,7372.0,0.7614370242780869,,-7.084764813353484,-2.4885094535870826,0.4486815415821501,2020-04-01
URBN,912615,5651.0,13.68491597186007,-8.276870759030553,-0.34924260976422195,-0.9559927764085051,0.14350797266514803,2020-04-01
URGN,1668243,2834.0,-0.5998873945365629,,-237.1857885638298,-1.4838746630653015,0.5454545454545454,2020-04-01
USNA,896264,2833.0,5.759980628175512,-12.962014105803474,-1.228218468812388,-3.7047909369029206,0.3409296436968712,2020-04-01
USPH,885978,8000.0,,-18.55888403806289,-1.5417571628050766,-3.0928512301410573,0.36237288135593215,2020-04-01
UTI,1261654,8200.0,6.715081202040968,,-0.4405497678459385,-1.1565735370189987,0.2756849315068495,2020-04-01
UUUU,1385849,1400.0,,,-17.6185719658994,-0.81421566751503,0.35398230088495586,2020-04-01
UVV,102037,5150.0,33.60750357287112,-10.370775988129196,-0.48791418412688664,-0.8244150743016471,-0.03031705623698222,2020-04-01
VC,1111335,3714.0,,-18.719571428571427,-0.44494736842105265,-2.7299375,0.5859947953631417,2020-04-01
VCEL,887359,2836.0,3.1639388634036,,-3.1467864234196012,-3.338243242026807,0.7473560517038778,2020-04-01
VCYT,1384101,8071.0,1.0638502205677298,,-6.884767849926892,-3.4607994677914435,0.3180473372781065,2020-04-01
VECO,103145,3559.0,8.25325833881393,,-0.8064282564836743,-1.0438141792519333,0.6019656019656017,2020-04-01
VERU,863894,2834.0,19742.370145075256,,-6.339531248668578,-6.801664543984821,0.08387096774193536,2020-04-01
VFF,1584549,100.0,,-52.4581678795699,-0.8436530928006198,-0.9644646906902633,0.91796875,2020-04-01
VICR,751978,3679.0,0.4900362168002717,-89.56872941622925,-4.801712496948402,-6.142866615960148,0.7042588627171067,2020-04-01
VISN,1517228,3663.0,18.279330732826157,,-0.1959471027908593,-1.9552770148272152,-0.0388235294117647,2020-04-01
VKTX,1607678,2834.0,,,,-1.1261511735030798,0.6298850574712644,2020-04-01
VNDA,1347178,2834.0,24.640276105655875,-4.3870219585817765,-2.231339456221279,-1.2335800371825913,0.23498964803312616,2020-04-01
